date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:06:15	12269/12269	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202009%2014:06:20%20GMT	http://www.vzhurudolu.cz/archiv	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/archiv.html	(from )
16:06:15	580/580	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2011%20Aug%202009%2014:06:21%20GMT	http://www.vzhurudolu.cz/robots.txt		(from )
16:06:16	6271/6271	---M--	200	added ('OK')	text/css	etag:%2262c13e-187f-a397c340%22	http://www.vzhurudolu.cz/css/compressed/screen.css	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/css/compressed/screen.css	(from )
16:06:16	884/884	---M--	200	added ('OK')	text/css	etag:%2262c13d-374-a397c340%22	http://www.vzhurudolu.cz/css/compressed/print.css	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/css/compressed/print.css	(from )
16:06:16	2527/2527	---M--	200	added ('OK')	text/css	etag:%2262c003-9df-62e32400%22	http://www.vzhurudolu.cz/css/vd.css	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/css/vd.css	(from )
16:06:16	3516/3516	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202009%2014:06:22%20GMT	http://www.vzhurudolu.cz/85/preladte-prosim	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/85/preladte-prosim.html	(from )
16:06:17	14313/14313	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202009%2014:06:22%20GMT	http://www.vzhurudolu.cz/84/radost-jmenem-font-face	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/84/radost-jmenem-font-face.html	(from )
16:06:17	11843/11843	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202009%2014:06:22%20GMT	http://www.vzhurudolu.cz/83/blueprint-css-5-kroku-k-ulehceni-koderske-prace	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/83/blueprint-css-5-kroku-k-ulehceni-koderske-prace.html	(from )
16:06:17	6200/6200	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202009%2014:06:23%20GMT	http://www.vzhurudolu.cz/82/proc-i-koderi-potrebuji-svuj-framework	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/82/proc-i-koderi-potrebuji-svuj-framework.html	(from )
16:06:17	16657/16657	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202009%2014:06:23%20GMT	http://www.vzhurudolu.cz/81/redesign-homepage-bbc-davum-k-sluzbam	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/81/redesign-homepage-bbc-davum-k-sluzbam.html	(from )
16:06:18	10425/10425	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202009%2014:06:23%20GMT	http://www.vzhurudolu.cz/80/z-dobreho-kodera-spatnym-projektovym-vedoucim	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/80/z-dobreho-kodera-spatnym-projektovym-vedoucim.html	(from )
16:06:18	8931/8931	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202009%2014:06:23%20GMT	http://www.vzhurudolu.cz/79/kartickove-trideni-bez-karticek	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/79/kartickove-trideni-bez-karticek.html	(from )
16:06:18	6123/6123	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202009%2014:06:24%20GMT	http://www.vzhurudolu.cz/78/madatidal-par-zakulisnich-informaci	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/78/madatidal-par-zakulisnich-informaci.html	(from )
16:06:18	10082/10082	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202009%2014:06:24%20GMT	http://www.vzhurudolu.cz/77/pojdte-s-nami-otestovat-web20-aplikaci-madatidal	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/77/pojdte-s-nami-otestovat-web20-aplikaci-madatidal.html	(from )
16:06:19	16850/16850	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202009%2014:06:24%20GMT	http://www.vzhurudolu.cz/76/jak-zacit-podnikat-na-webu-kdyz-jste-mladi-progresivni-a-chudi	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/76/jak-zacit-podnikat-na-webu-kdyz-jste-mladi-progresivni-a-chudi.html	(from )
16:06:19	51815/51815	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202009%2014:06:24%20GMT	http://www.vzhurudolu.cz/74/drupal-redakcni-system-pro-geeky	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/74/drupal-redakcni-system-pro-geeky.html	(from )
16:06:19	7402/7402	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Aug%202009%2014:06:25%20GMT	http://www.vzhurudolu.cz/73/web-20-aplikace-u-psychologa	C:/machal/projects/vzhurudolu/www/archiv/2005-2008/Vzhùru%20dolù%202005-2008/www.vzhurudolu.cz/73/web-20-aplikace-u-psychologa.html	(from )
